id	Title	Source Type	Work Type	Publisher	Publication Date	Authors Names	Affiliation	Quartile	Citations	DOI
85048538338	Secure and Privacy-Aware Incentives-Based Witness Service in Social Internet of Vehicles Clouds	Journal	Article	IEEE Internet of Things Journal	2018-08-01	"Bruce Jordan,
Stephen Castle,
Jack Jordan,
Jack Oscar,
Michael Lee,
Stephen Black,
Bruce Johns"	University of Avigon, Université de Ghardaia, Innopolis University, Hanyang University, Kennesaw State University	1	29	10.1109/JIOT.2018.2847249
85100258465	Secure chaotic communication based on extreme multistability	Journal	Article	Journal of the Franklin Institute	2021-03-01	"Jack Oscar,
Bruce Black,
Stephen Oscar,
Bruce Black,
Robbin White,
Laura Black"	Universidad Politécnica de Madrid, Universidad de Guadalajara, Innopolis University, Smart Human Capital	1	15	10.1016/j.jfranklin.2021.01.013
85121222777	Secure software-defined storage	Conference Proceeding	Conference Paper	CEUR Workshop Proceedings	2021-01-01	"Stephen Jordan,
Laura Castle,
Laura Jordan"	Sankt-Peterburgskij Gosudarstvennyj Elektrotehniceskij Universitet, Innopolis University	4	0	
85125498711	Security Requirements Classification into Groups Using NLP Transformers	Conference Proceeding	Conference Paper	Proceedings of the IEEE International Conference on Requirements Engineering	2021-01-01	"Laura Oscar,
Jack Lee"	Innopolis University	1	0	10.1109/REW53955.2021.9714713
85118455050	Security Requirements as Code: Example from VeriDevOps Project	Conference Proceeding	Conference Paper	Proceedings of the IEEE International Conference on Requirements Engineering	2021-09-01	"Bruce Castle,
Jack White,
Daniel Lee,
Michael Castle,
Robbin Castle,
Bruce Lee"	Mälardalens högskola, Innopolis University and Softeam, Schaffhausen Institute of Technology, Innopolis University, Åbo Akademi University	1	0	10.1109/REW53955.2021.00063
85115211467	Seed-and-Prune Approach for Rapid Discovery of Tensegrity-Like Structures of the Desired Shape	Book Series	Conference Paper	IFIP Advances in Information and Communication Technology	2021-01-01	Daniel Jordan	Innopolis University	4	0	10.1007/978-3-030-85910-7_51
85065483507	Seeking Optimum System Settings for Physical Activity Recognition on Smartwatches	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2020-01-01	"Jack Lee,
Laura Oscar,
Bruce Castle,
Michael White"	Università degli Studi di Messina, Innopolis University	1	5	10.1007/978-3-030-17798-0_19
85057458731	Segmented and non-segmented stacked denoising autoencoder for hyperspectral band reduction	Journal	Article	Optik	2019-02-01	"Bruce Johns,
Daniel Johns,
Robbin White,
Jack Lee,
Jack Black,
Laura Castle"	Università degli Studi di Messina, University of Jeddah, Innopolis University	2	22	10.1016/j.ijleo.2018.10.142
85081089458	Segmification: Solving road segmentation and scene classification tasks for self-driving cars using one neural network	Conference Proceeding	Conference Paper	ACM International Conference Proceeding Series	2020-01-07	"Jack Johns,
Daniel Johns"	Innopolis University	4	1	10.1145/3378184.3378190
85124441799	Seizure Prediction in Genetic Rat Models of Absence Epilepsy: Improved Performance through Multiple-Site Cortico-Thalamic Recordings Combined with Machine Learning	Journal	Article	eNeuro	2022-01-01	"Jack Jordan,
Stephen Castle,
Bruce Oscar,
Daniel Castle,
Michael Oscar,
Daniel Black,
Robbin Lee,
Bruce Lee"	Radboud Universiteit, Westfälische Wilhelms-Universität Münster, Innopolis University	2	0	10.1523/ENEURO.0160-21.2021
85041862810	Self-adaptive node-based PCA encodings	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2018-01-01	"Bruce Castle,
Laura Jordan,
Michael Oscar,
Michael Oscar"	Innopolis University	1	0	10.1007/978-3-319-70578-1_1
85087373096	Self-organization in network motifs of three bistable duffing oscillators	Journal	Article	Cybernetics and Physics	2020-06-30	"Daniel Johns,
Laura Black,
Daniel Lee,
Robbin Johns,
Michael Johns,
Jack White"	Universidad Politécnica de Madrid, Universidad de Guadalajara, Innopolis University	4	2	
84991628499	Self-organizing trajectories	Journal	Article	Pattern Recognition Letters	2016-12-01	"Bruce Jordan,
Stephen White"	Sant'Anna Scuola Universitaria Superiore Pisa, Innopolis University	1	0	10.1016/j.patrec.2016.09.012
85064174035	Semantic Query Language for Temporal Genealogical Trees	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2020-01-01	"Laura Oscar,
Bruce Lee"	Innopolis University	1	0	10.1007/978-3-030-14687-0_9
85096352332	Sensor Data Compression for the Normal Reaction Predictor Training for Walking Robots	Conference Proceeding	Conference Paper	Conference Proceedings - 4th Scientific School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2020	2020-09-01	"Jack Johns,
Bruce White,
Daniel Lee"	Southwest State University, Innopolis University	1	0	10.1109/DCNAIR50402.2020.9216837
85090129135	Sensor Fault Identification in Linear Dynamic Systems	Conference Proceeding	Conference Paper	European Control Conference 2020, ECC 2020	2020-05-01	"Jack White,
Stephen Johns,
Laura White"	Far Eastern Federal University, Innopolis University, Institute of Marine Technology Problems, Far Eastern Branch, Russian Academy of Sciences	1	0	
85103517131	Sensor-level wavelet analysis reveals eeg biomarkers of perceptual decision-making	Journal	Article	Sensors	2021-04-01	"Daniel Oscar,
Jack Black,
Bruce Oscar,
Laura Black,
Stephen Jordan,
Robbin Castle"	Saratov State Medical University named after V. I. Razumovsky, Innopolis University, Universidad Politécnica de Madrid, Lobachevsky State University of Nizhni Novgorod, Immanuel Kant Baltic Federal University	2	3	10.3390/s21072461
85081584974	Sensorless Control of the Levitated Ball	Conference Proceeding	Conference Paper	IFAC-PapersOnLine	2019-01-01	"Laura White,
Stephen White,
Jack Black,
Stephen Jordan,
Daniel Oscar"	CNRS Centre National de la Recherche Scientifique, Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO, Innopolis University	3	3	10.1016/j.ifacol.2019.12.662
85100355789	Sensorless control of permanent magnet synchronous motors based on finite-time robust flux observer	Conference Proceeding	Conference Paper	IFAC-PapersOnLine	2020-01-01	"Laura Oscar,
Laura Black,
Jack Black,
Stephen Johns,
Daniel Jordan,
Bruce Oscar,
Bruce Oscar"	CNRS Centre National de la Recherche Scientifique, Institute of Problems of Mechanical Engineering of the Russian Academy of Sciences, Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO, Innopolis University	3	1	10.1016/j.ifacol.2020.12.2379
85066427524	Sentiment in academic texts	Conference Proceeding	Conference Paper	Conference of Open Innovation Association, FRUCT	2019-05-09	"Daniel Jordan,
Robbin Jordan,
Jack Castle,
Bruce Oscar,
Jack White"	Kazan Federal University, Arizona State University, Innopolis University	1	5	10.23919/FRUCT.2019.8711900
84988892518	Serial vs. quasi-serial manipulators: Comparison analysis of elasto-static behaviors	Journal	Article	Mechanism and Machine Theory	2017-01-01	"Robbin Oscar,
Daniel Jordan"	IMT Atlantique, Innopolis University, Laboratoire des Sciences du Numérique de Nantes	2	25	10.1016/j.mechmachtheory.2016.09.019
84965050019	Set-based unified approach for summarization of a multi-attributed graph	Journal	Article	World Wide Web	2017-05-01	"Michael Lee,
Stephen Jordan,
Robbin Black"	Innopolis University, Kyung Hee University	2	7	10.1007/s11280-016-0388-y
85054246612	Sharp Probability Inequalities for Random Polynomials, Generalized Sample Cross-Moments, and Studentized Processes	Book	Book Chapter	Inequalities and Extremal Problems in Probability and Statistics: Selected Topics	2017-05-08	"Stephen Johns,
Michael Oscar"	Imperial College Business School, Columbia University	1	1	10.1016/B978-0-12-809818-9.00006-9
85096356180	Short-term memory in neuron-astrocyte network	Conference Proceeding	Conference Paper	Conference Proceedings - 4th Scientific School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2020	2020-09-01	"Jack Johns,
Laura Oscar,
Daniel Johns,
Michael White,
Bruce Oscar"	Lobachevsky State University of Nizhni Novgorod, University of Leicester, Innopolis University, University College London	1	1	10.1109/DCNAIR50402.2020.9216909
85076565047	Showcasing Modelio and pure:variants Integration in REVaMP&amp;#x0024;&amp;#x0024;^2&amp;#x0024;&amp;#x0024; Project	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2019-01-01	"Bruce Jordan,
Jack White,
Bruce Black,
Jack Black,
Daniel Black,
Jack Black,
Stephen Johns"	Innopolis University, Softeam, Pure-systems GmbH	4	0	10.1007/978-3-030-35333-9_43
79960595659	Silencing of BNIP3 results from promoter methylation by DNA methyltransferase 1 induced by the mitogen-activated protein kinase pathway	Journal	Article	Molecules and Cells	2011-06-01	"Michael Black,
Jack Lee,
Michael White"	Chungnam National University	2	18	10.1007/s10059-011-0065-z
85099281791	Simulation of the motion of a propellerless mobile robot controlled by rotation of the internal rotor	Journal	Article	Vestnik Udmurtskogo Universiteta: Matematika, Mekhanika, Komp'yuternye Nauki	2020-01-01	Bruce Johns	Kalashnikov Izhevsk State Technical University, Innopolis University	4	0	10.35634/VM200408
85073885371	Single-Motor-Based Bidirectional Twisted String Actuation With Variable Radius Pulleys	Journal	Article	IEEE Robotics and Automation Letters	2019-10-01	"Bruce Castle,
Bruce Lee,
Laura Castle,
Bruce Johns"	Korea Advanced Institute of Science and Technology, Innopolis University, Korea University of Technology and Education	1	6	10.1109/LRA.2019.2928772
85034633079	Single-objective and multi-objective genetic algorithms for compression of biological networks	Conference Proceeding	Conference Paper	2017 IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology, CIBCB 2017	2017-10-04	"Laura Black,
Bruce Oscar,
Stephen Castle,
Michael Castle"	Brock University, Innopolis University	1	5	10.1109/CIBCB.2017.8058564
85118516207	Size matters: Microservices research and applications	Book	Book Chapter	Microservices: Science and Engineering	2019-01-01	"Robbin Black,
Daniel Jordan,
Robbin Jordan,
Robbin Jordan"	Örebro Universitet, Bruno Kessler Foundation, Innopolis University, Technical University of Denmark	1	5	10.1007/978-3-030-31646-4_2
85074394835	Slow-wave activity preceding the onset of 10–15-Hz sleep spindles and 5–9-Hz oscillations in electroencephalograms in rats with and without absence seizures	Journal	Article	Journal of Sleep Research	2020-12-01	"Laura White,
Jack Oscar,
Michael Black"	Institute of Higher Nervous Activity and Neurophysiology of RAS, Innopolis University, Saratov State Medical University named after V. I. Razumovsky	1	6	10.1111/jsr.12927
85124704626	Smart Parking Solution for Enterprise on Ethereum	Conference Proceeding	Conference Paper	"2021 International Conference ""Nonlinearity, Information and Robotics"", NIR 2021"	2021-01-01	"Laura Black,
Robbin Black,
Jack Lee"	Università degli Studi di Messina, Innopolis University	1	0	10.1109/NIR52917.2021.9666126
85116491046	Smart cities in russia: Current situation and insights for future development	Journal	Article	Future Internet	2021-10-01	"Laura Castle,
Jack Oscar,
Michael Johns,
Robbin Castle"	Pohjois-Karjalan Ammattikorkeakoulu, Innopolis University	2	1	10.3390/fi13100252
84955440450	SmartWalker: Towards an Intelligent Robotic Walker for the Elderly	Conference Proceeding	Conference Paper	Proceedings - 2015 International Conference on Intelligent Environments, IE 2015	2015-08-12	"Robbin Oscar,
Daniel Black,
Jack Castle,
Daniel Lee"	Innopolis University, Creative Computer Software AG, ETH Zürich	1	7	10.1109/IE.2015.10
85008259901	Smartphone gait fingerprinting models via genetic programming	Conference Proceeding	Conference Paper	2016 IEEE Congress on Evolutionary Computation, CEC 2016	2016-11-14	"Robbin Jordan,
Robbin White,
Laura Oscar"	Western University, Innopolis University	1	9	10.1109/CEC.2016.7743823
85052676576	Smartwatch-Based Legitimate User Identification for Cloud-Based Secure Services	Journal	Article	Mobile Information Systems	2018-01-01	"Jack Johns,
Stephen Black,
Daniel Black,
Jack Castle,
Stephen White,
Stephen Oscar,
Michael Castle,
Bruce Johns"	University of Jeddah, Università degli Studi di Messina, Innopolis University, South China Normal University, COMSATS University Islamabad	2	9	10.1155/2018/5107024
85101507700	So What’s the Plan? Mining Strategic Planning Documents	Book Series	Conference Paper	Communications in Computer and Information Science	2020-01-01	"Daniel Oscar,
Laura Johns,
Robbin Lee,
Daniel Johns,
Laura Castle,
Daniel Jordan,
Stephen White,
Bruce Jordan"	A.P. Ershov Institute of Informatics Systems, Siberian Branch, Russian Academy of Sciences, Novosibirsk State University, Moscow Institute of Physics and Technology, HSE University, Innopolis University, ABBYY, Kazan Federal University	4	0	10.1007/978-3-030-65218-0_16
85040563045	Social-Aware Bootstrapping and Trust Establishing Mechanism for Vehicular Social Networks	Conference Proceeding	Conference Paper	IEEE Vehicular Technology Conference	2017-11-14	"Jack Black,
Bruce Lee,
Robbin White,
Robbin Jordan"	Islamic University of Medinah, Innopolis University	3	14	10.1109/VTCSpring.2017.8108459
85099044948	Software Development Life Cycle early phases and quality metrics: A Systematic Literature Review	Conference Proceeding	Conference Paper	Journal of Physics: Conference Series	2020-12-28	"Bruce Johns,
Daniel Oscar"	Innopolis University	4	2	10.1088/1742-6596/1694/1/012007
85075679021	Software Development and Customer Satisfaction: A Systematic Literature Review	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2019-01-01	"Jack Castle,
Stephen Lee,
Laura Johns,
Daniel Jordan"	Innopolis University	4	2	10.1007/978-3-030-29852-4_11
85130240150	Software Engineering and Filmmaking: A Literature Review	Journal	Review	Frontiers in Computer Science	2022-04-29	"Stephen Black,
Michael Oscar,
Jack Jordan,
Bruce Castle"	Innopolis University	1	0	10.3389/fcomp.2022.884533
